event_id,filename,sentence_idx,sentence_text,n_trigger_words,trigger_words,event_text,ORE_DEPOSIT,ROCK,MINERAL,STRAT,LOCATION,TIMESCALE,event_label
a081752_anrep2008eraheedy2103_15107355_1,a081752_anrep2008eraheedy2103_15107355.json,1,"project name: granite peak tenement numbers: e69 2103 tenement operator: atomic resources limited tenement holder: resource search pty ltd report type: annual report period: 1st september 2007 30th august 2008 author: atomic resources date of report: 30 october 2008 1:250 000 map sheet: nabberu ( sg51 5) 1:100,000 map sheet : nabberu ( 3046) target commodity: gold, copper, uranium prospects drilled: nil.",1,['drill'],"annual report for the year ending 1st september 2008 for e69 2103 project name: granite peak tenement numbers: e69 2103 tenement operator: atomic resources limited tenement holder: resource search pty ltd report type: annual report period: 1st september 2007 30th august 2008 author: atomic resources date of report: 30 october 2008 1:250 000 map sheet: nabberu ( sg51 5) 1:100,000 map sheet : nabberu ( 3046) target commodity: gold, copper, uranium prospects drilled: nil the project comprises one exploration licence of approx 145 km2.",['uranium'],['granite'],"['gold', 'copper']",[],[],[],0
a081752_anrep2008eraheedy2103_15107355_2,a081752_anrep2008eraheedy2103_15107355.json,2,the project comprises one exploration licence of approx 145 km2.,1,['exploration licence'],"annual report for the year ending 1st september 2008 for e69 2103 project name: granite peak tenement numbers: e69 2103 tenement operator: atomic resources limited tenement holder: resource search pty ltd report type: annual report period: 1st september 2007 30th august 2008 author: atomic resources date of report: 30 october 2008 1:250 000 map sheet: nabberu ( sg51 5) 1:100,000 map sheet : nabberu ( 3046) target commodity: gold, copper, uranium prospects drilled: nil the project comprises one exploration licence of approx 145 km2. it is located within the paleoproterozoic eraheedy basin close to the northern margin of the archaen craton approximately 150km north north of wiluna .",['uranium'],['granite'],"['gold', 'copper']",[],['wiluna'],['paleoproterozoic'],0
a081752_anrep2008eraheedy2103_15107355_16,a081752_anrep2008eraheedy2103_15107355.json,16,mineral occurrences and exploration potential of the eraheedy area western australia.,1,['potential'],"bibliography bunting ja 1986, geology of the eastern part of the nabberu basin western australia. west australian geological survey bulletin 131 130p geological survey of western australia 2005. mineral occurrences and exploration potential of the eraheedy area western australia. location: the granite peak project is located about 150km north of wiluna.",[],['granite'],[],[],"['nabberu basin', 'western australia', 'western australia', 'western australia', 'wiluna']",[],0
a081752_anrep2008eraheedy2103_15107355_20,a081752_anrep2008eraheedy2103_15107355.json,20,results: follow up targets identified fro field verification and siurafce sampling conclusions: further field work required including sub surface ( rab aircore) drilling 3.,2,"['drill', 'follow up']","geology: located within the paleoproterozoic earheedy basin to the northern margin of the archaen craton. primary comprises cainozoic sediments silts sands and calcrete work done: during the period, the company completed desk top studies to confirm the validity of the concessions for future exploration. results: follow up targets identified fro field verification and siurafce sampling conclusions: further field work required including sub surface ( rab aircore) drilling 3.",[],"['sediments', 'silts', 'sands', 'calcrete']",[],[],[],"['paleoproterozoic', 'cainozoic']",0
a075210_buck_a_ el12_1_2007_11292066_45,a075210_buck_a_ el12_1_2007_11292066.json,45,"92.670 0.200 139441 sandstone (75%): light, buff, grey, medium grained to granular, clayey, broken in part, moderately weak rock, abrupt base, occasional, pyrite, towards base, significant pyrite lenses along contact between roof of coal and overlying sandstone, with minor 92.670 0.200 139441 mudstone (25%): dark, grey.",1,['minor'],"top of e25 seam 75.480 0.960 139439 coal undifferentiated: black, broken in part, moderately strong rock, sharp planar base, fracture, stepped 6 10mm, smooth. 92.470 0.070 sandstone: light, buff, grey, medium grained to granular, clayey, broken in part, moderately weak rock. 92.670 0.200 139441 sandstone (75%): light, buff, grey, medium grained to granular, clayey, broken in part, moderately weak rock, abrupt base, occasional, pyrite, towards base, significant pyrite lenses along contact between roof of coal and overlying sandstone, with minor 92.670 0.200 139441 mudstone (25%): dark, grey. base of e00 seam geological thickness: 0.260 metres 93.050 0.120 139443 carbonaceous siltstone: dark, brown, black, unbroken, moderately strong rock, gradational base.",[],"['coal', 'sandstone', 'sandstone', 'coal', 'sandstone', 'mudstone', 'siltstone']","['pyrite', 'pyrite']",[],"['grey', 'grey', 'grey']",[],0
a075210_buck_a_ el12_1_2007_11292066_80,a075210_buck_a_ el12_1_2007_11292066.json,80,"this report contains the following information: l analytical results for samples submitted l surrogate recovery data the analytical procedures used by als environmental have been developed from established internationally recognized procedures such as those published by the us epa, apha, as and nepm.",1,['contain'],"results apply to the samples as submitted. all pages of this report have been checked and approved for release. this report contains the following information: l analytical results for samples submitted l surrogate recovery data the analytical procedures used by als environmental have been developed from established internationally recognized procedures such as those published by the us epa, apha, as and nepm. in house developed procedures are employed in the absence of documented standards or by client request.",[],[],[],[],[],[],0
a075210_buck_a_ el12_1_2007_11292066_146,a075210_buck_a_ el12_1_2007_11292066.json,146,"16, 22, 23e, 32, 96b and 96c) operations report expenditure on mining tenement (to be completed in accordance with instructions) annual: yes final: tenement type: exploration licence number: e 12 1 reporting period: from: 10 04 06 to: 09 04 07 mineral exploration and or mining activities a. mineral exploration activities: $201,000 itemize activities and expenditure on attachment 1 b.",1,['exploration licence'],"b r d (c p s ) c on ve rte d fro m fi le : 1 40 0d .h ed lo gg in g di re ct io n: u pw ar ds im po rte d fro m : 1 40 0d d ep th s hi fte d: . 05 m et re s c a l (in c h ) c on ve rte d fro m fi le : 1 40 0d .h ed lo gg in g di re ct io n: u pw ar ds im po rte d fro m : 1 40 0d d ep th s hi fte d: . 16, 22, 23e, 32, 96b and 96c) operations report expenditure on mining tenement (to be completed in accordance with instructions) annual: yes final: tenement type: exploration licence number: e 12 1 reporting period: from: 10 04 06 to: 09 04 07 mineral exploration and or mining activities a. mineral exploration activities: $201,000 itemize activities and expenditure on attachment 1 b. mining activities: $0 c. aboriginal heritage surveys: $0 copy to be lodged with the registrar of aboriginal sites.",[],[],[],[],[],[],0
a075210_buck_a_ el12_1_2007_11292066_175,a075210_buck_a_ el12_1_2007_11292066.json,175,"mineral exploration activities geological activities: geological mapping, sampling, drilling supervision, core logging, non core drill sample logging, geological data processing and interpretation, petrology, planning of exploration programs, report preparation; where appropriate, general prospecting can be added here.",2,"['drill', 'drill']","for all other general prospecting activities (i.e. non geoscientific activities such as metal detecting, loaming, panning, dollying, dry blowing, trenching, plant and equipment hire, own labour costs) the format of the form 5 consists of the two pages (as shown on this form) plus attachment 2 to provide details of prospecting and or small scale mining activities. mineral exploration activities geological activities: geological mapping, sampling, drilling supervision, core logging, non core drill sample logging, geological data processing and interpretation, petrology, planning of exploration programs, report preparation; where appropriate, general prospecting can be added here. geochemical activities: geochemical sampling, analysis of surface geochemical samples or subsurface drilling samples, geochemical data processing and interpretation.",[],[],[],[],[],[],0
a075210_buck_a_ el12_1_2007_11292066_184,a075210_buck_a_ el12_1_2007_11292066.json,184,"core drilling: diamond drilling costs (including pre collar open hole non core drilling), access road and drill site preparation; also show metres drilled and number of holes completed.",2,"['drill', 'drill']","bulk sampling, mineral separation, mineralogy and analysis of diamond indicator minerals or other minerals. surveying activities: gridding, line clearing, grid tie in, tenement boundaries, etc. core drilling: diamond drilling costs (including pre collar open hole non core drilling), access road and drill site preparation; also show metres drilled and number of holes completed. non core drilling: drilling costs, access road preparation; also show metres drilled and number of holes completed.",[],[],"['diamond', 'diamond']",[],[],[],0
a075210_buck_a_ el12_1_2007_11292066_185,a075210_buck_a_ el12_1_2007_11292066.json,185,"non core drilling: drilling costs, access road preparation; also show metres drilled and number of holes completed.",1,['drill'],"surveying activities: gridding, line clearing, grid tie in, tenement boundaries, etc. core drilling: diamond drilling costs (including pre collar open hole non core drilling), access road and drill site preparation; also show metres drilled and number of holes completed. non core drilling: drilling costs, access road preparation; also show metres drilled and number of holes completed. costs for deep geochemical sampling by auger or air core drilling can also be shown here.",[],[],['diamond'],[],[],[],0
